name,stationcode,ebike,mechanical,coordonnees_geo,duedate,numbikesavailable,numdocksavailable,capacity,is_renting,is_installed,nom_arrondissement_communes,is_returning,record_timestamp
Saint-Michel - Luxembourg,5122,7,1,"[48.84501507626, 2.3394941166043]",2023-04-27T12:51:38+00:00,8,20,29,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Olivier de Serres - Leriche,15111,5,2,"[48.83460221715206, 2.2957482933998112]",2023-04-27T12:50:33+00:00,7,18,25,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Bézout - Général Leclerc,14132,2,0,"[48.82884804502439, 2.3285973072052]",2023-04-27T12:49:49+00:00,2,27,30,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Blancs-Manteaux - Archives,4014,3,11,"[48.85941800703, 2.3559471219778]",2023-04-27T12:49:24+00:00,14,13,29,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Lagny - Auguste Blanqui,31001,5,11,"[48.84922568052601, 2.4218603968620305]",2023-04-27T12:51:56+00:00,16,10,27,OUI,OUI,Montreuil,OUI,2023-04-27T13:03:00.49Z
Gardenat-Lapostol - Velettes,21507,0,0,"[48.87387, 2.224185]",2023-04-27T12:49:11+00:00,0,20,20,OUI,OUI,Suresnes,OUI,2023-04-27T13:03:00.49Z
Place du 17 Octobre,22306,4,13,"[48.91962690034779, 2.2978286134199792]",2023-04-27T12:48:27+00:00,17,1,20,OUI,OUI,Gennevilliers,OUI,2023-04-27T13:03:00.49Z
Mairie du 3ème,3006,3,6,"[48.86446178139141, 2.361762821674347]",2023-04-27T12:50:56+00:00,9,21,32,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Convention - Lourmel,15062,2,13,"[48.84205504165568, 2.2859910875558853]",2023-04-27T12:51:55+00:00,15,19,36,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Fille du Calvaire - Turenne,3003,4,16,"[48.86210505412563, 2.3649600148200993]",2023-04-27T12:51:08+00:00,20,9,29,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Château - République,22504,2,1,"[48.905928, 2.253629]",2023-04-27T12:49:24+00:00,3,16,20,OUI,OUI,La Garenne-Colombes,OUI,2023-04-27T13:03:00.49Z
Cesaria Evora - Rosa Parks,19111,2,2,"[48.89717672825043, 2.3745173960924144]",2023-04-27T12:49:11+00:00,4,34,40,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Bastille - Beaumarchais,4101,6,14,"[48.853833463852, 2.3685702681541]",2023-04-27T12:51:47+00:00,20,2,23,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Froidevaux - Boulard,14133,0,1,"[48.835147319625, 2.3294411972165]",2023-04-27T12:50:22+00:00,1,34,35,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Tiron - Rivoli,4012,3,23,"[48.855692253233, 2.3579058051109]",2023-04-27T12:51:08+00:00,26,2,28,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Place de l'Hôtel de Ville,4017,1,6,"[48.8573314, 2.351458]",2023-04-27T12:52:08+00:00,7,5,13,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Quai Jules Guesde - Saint-Simon,44001,6,22,"[48.80391487218989, 2.408966162027371]",2023-04-27T12:51:12+00:00,28,1,30,OUI,OUI,Vitry-sur-Seine,OUI,2023-04-27T13:03:00.49Z
Place de la Bastille - Bourdon,4007,10,23,"[48.852364355271, 2.3681089282036]",2023-04-27T12:51:52+00:00,33,0,35,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Séminaire de Conflans - Liberté,42211,8,12,"[48.823194, 2.404179]",2023-04-27T12:52:06+00:00,20,6,26,OUI,OUI,Charenton-le-Pont,OUI,2023-04-27T13:03:00.49Z
Choiseul - Quatre Septembre,2012,16,23,"[48.8699355331869, 2.3359975218772893]",2023-04-27T12:51:46+00:00,39,5,44,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Mairie du 4ème,4015,6,16,"[48.85594991049653, 2.3563823103904724]",2023-04-27T12:49:30+00:00,22,19,44,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Hippodrome Paris-Vincennes,12163,4,7,"[48.82048387758518, 2.446271181106568]",2023-04-27T12:47:04+00:00,11,31,42,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Saint-Gilles - Turenne,3002,3,8,"[48.858158956779, 2.3647149920992]",2023-04-27T12:48:06+00:00,11,5,18,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Poulet - Barbès,18136,0,0,"[48.887148, 2.349064]",2019-03-20T14:46:36+00:00,0,0,0,NON,OUI,Paris,NON,2023-04-27T13:03:00.49Z
Gardenat Lapostol - Franklin Roosevelt,21509,4,2,"[48.871839, 2.222505]",2023-04-27T12:51:11+00:00,6,18,24,OUI,OUI,Suresnes,OUI,2023-04-27T13:03:00.49Z
Jean-Jacques Rousseau - Deux Ecus,1012,10,11,"[48.86297805972131, 2.3414635285735126]",2023-04-27T12:51:18+00:00,21,1,22,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Place Paul Delouvrier,19130,2,0,"[48.89197621431365, 2.3851288855075836]",2023-04-27T12:51:36+00:00,2,22,26,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Candale - Mehul,35012,1,1,"[48.8893935006175, 2.414379715919495]",2023-04-27T12:47:54+00:00,2,23,25,OUI,OUI,Pantin,OUI,2023-04-27T13:03:00.49Z
Aboukir - Alexandrie,2016,10,4,"[48.86868344444473, 2.3502043269474897]",2023-04-27T12:51:29+00:00,14,3,21,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Saint Pères - Saint Germain,6201,0,0,"[48.853729675265, 2.3300181032703]",2023-04-27T12:46:16+00:00,0,21,22,NON,NON,Paris,NON,2023-04-27T13:03:00.49Z
Chaussée d'Antin - Haussmann,9039,14,8,"[48.87243, 2.33359]",2023-04-27T12:52:01+00:00,22,2,24,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Saint-Bon - Rivoli,4018,8,8,"[48.857999643315, 2.3502172809763]",2023-04-27T12:51:11+00:00,16,2,19,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Château - Place de Catalogne,14134,1,1,"[48.836805542262, 2.3185293003917]",2023-04-27T12:47:35+00:00,2,28,33,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Place du 8 mai 1945,32019,6,7,"[48.938882272105374, 2.3566243797540665]",2023-04-27T12:44:34+00:00,13,17,30,OUI,OUI,Saint-Denis,OUI,2023-04-27T13:03:00.49Z
Place du Lieutenant Henri Karcher,1026,20,10,"[48.863490871724466, 2.3400671035051346]",2023-04-27T12:52:00+00:00,30,0,30,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Oratoire - Rivoli,1025,3,12,"[48.861342760889, 2.3400047421455]",2023-04-27T12:49:22+00:00,15,2,18,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Berthier - Porte de Clichy,17106,3,11,"[48.894222687781, 2.3125872006816]",2023-04-27T12:52:06+00:00,14,7,24,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Stade Pershing,12164,0,0,"[48.829107826857, 2.4583535268903]",2023-02-10T13:22:59+00:00,0,26,26,NON,OUI,Paris,NON,2023-04-27T13:03:00.49Z
Square Victor Basch,27001,1,2,"[48.91430486226092, 2.2289156913757324]",2023-04-27T12:42:55+00:00,3,16,20,OUI,OUI,Colombes,OUI,2023-04-27T13:03:00.49Z
Saint-Amand - Labrouste,15040,1,0,"[48.834097274832295, 2.3087677359581]",2023-04-27T12:46:19+00:00,1,32,36,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Marx Dormoy - Château Sainte-Barbe,22601,0,0,"[48.791782341055324, 2.297856844961643]",2023-04-27T12:44:39+00:00,0,22,22,OUI,OUI,Fontenay-aux-Roses,OUI,2023-04-27T13:03:00.49Z
Amédée Huon - Fort d'Ivry,42018,3,6,"[48.805131376899986, 2.388489693403244]",2023-04-27T12:49:04+00:00,9,21,31,OUI,OUI,Ivry-sur-Seine,OUI,2023-04-27T13:03:00.49Z
Le Goff - Gay-Lussac,5003,15,10,"[48.8461024009786, 2.3412207886576653]",2023-04-27T12:51:44+00:00,25,10,35,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Decrès - Alésia,14201,1,0,"[48.832200060759, 2.3139070151575]",2023-04-27T12:52:09+00:00,1,28,30,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Archives - Pastourelle,3007,11,8,"[48.8623615, 2.3595041]",2023-04-27T12:52:06+00:00,19,8,28,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Résistance - Parmentier,31020,3,1,"[48.85965138131299, 2.436705082654953]",2023-04-27T12:51:40+00:00,4,28,35,OUI,OUI,Montreuil,OUI,2023-04-27T13:03:00.49Z
Quai de l'Aisne - Général Leclerc,35005,2,12,"[48.895713, 2.400571]",2023-04-27T12:51:01+00:00,14,11,27,OUI,OUI,Pantin,OUI,2023-04-27T13:03:00.49Z
Parc Départemental des Hautes-Bruyères,48007,7,0,"[48.793457901398945, 2.3509012162685394]",2023-04-27T12:50:39+00:00,7,23,30,OUI,OUI,Villejuif,OUI,2023-04-27T13:03:00.49Z
Victor Hugo - Gare,27006,7,3,"[48.92313395265796, 2.2600970417261124]",2023-04-27T12:50:40+00:00,10,11,22,OUI,OUI,Colombes,OUI,2023-04-27T13:03:00.49Z
Verdun - Carnot,42028,0,1,"[48.808439376064946, 2.373795211315155]",2023-04-27T12:44:19+00:00,1,26,28,OUI,OUI,Ivry-sur-Seine,OUI,2023-04-27T13:03:00.49Z
Parc Floral du Bel Air,12166,1,5,"[48.839285711865735, 2.438560165464878]",2023-04-27T12:51:46+00:00,6,19,25,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Bréa - Raspail,6007,5,2,"[48.842738478258, 2.3297942217634]",2023-04-27T12:51:57+00:00,7,16,24,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Cardinal Lavigerie,12113,3,4,"[48.832934193699835, 2.402636749399156]",2023-04-27T12:51:10+00:00,7,38,46,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Belfort - Victor Hugo,21119,1,17,"[48.9018492, 2.3172724]",2023-04-27T12:51:34+00:00,18,2,24,OUI,OUI,Clichy,OUI,2023-04-27T13:03:00.49Z
Lampes,42019,1,22,"[48.81152481985875, 2.4017931148409843]",2023-04-27T12:46:29+00:00,23,20,43,OUI,OUI,Ivry-sur-Seine,OUI,2023-04-27T13:03:00.49Z
Place André Malraux,1015,4,10,"[48.863925158727, 2.3356226831675]",2023-04-27T12:51:20+00:00,14,4,19,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Porte de Pantin.,19046,4,1,"[48.889199725577, 2.3950181901455]",2023-04-27T12:52:10+00:00,5,26,33,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Jules Guesdes - Carnot,32020,0,1,"[48.93828169931872, 2.3508992046117783]",2023-04-27T12:47:53+00:00,1,13,16,OUI,OUI,Saint-Denis,OUI,2023-04-27T13:03:00.49Z
Place de l'Eglise - Vitry-sur-Seine,44004,1,19,"[48.791922819921815, 2.395057752728462]",2023-04-27T12:51:52+00:00,20,7,28,OUI,OUI,Vitry-sur-Seine,OUI,2023-04-27T13:03:00.49Z
Sorbier - Gasnier-Guy,20010,0,0,"[48.86521763101122, 2.39365965127945]",2023-04-27T12:52:11+00:00,0,32,34,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Simon Bolivar - Henri Turot,19118,0,2,"[48.876887, 2.374454]",2023-04-27T12:47:29+00:00,2,19,22,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Les Blagis,23301,2,13,"[48.785205, 2.302526]",2023-04-27T12:51:19+00:00,15,11,27,OUI,OUI,Sceaux,OUI,2023-04-27T13:03:00.49Z
Victor Hugo - Paul Eluard,42210,0,0,"[48.819602554907, 2.4114319673051]",2023-04-27T12:47:21+00:00,0,31,32,OUI,OUI,Charenton-le-Pont,OUI,2023-04-27T13:03:00.49Z
Blanqui - Docteur Bauer,34013,3,2,"[48.907735489085, 2.3407192814591]",2023-04-27T12:47:05+00:00,5,20,28,OUI,OUI,Saint-Ouen-sur-Seine,OUI,2023-04-27T13:03:00.49Z
Paganini - Davout,20140,0,2,"[48.85135, 2.412021]",2023-04-27T12:48:03+00:00,2,19,22,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Stalingrad - Henri Luisette,48012,2,0,"[48.78363092456589, 2.366935946761926]",2023-04-27T12:48:09+00:00,2,23,26,OUI,OUI,Villejuif,OUI,2023-04-27T13:03:00.49Z
Gare de Robinson,23303,11,0,"[48.7799259211605, 2.281828634440899]",2023-04-27T12:50:30+00:00,11,19,30,OUI,OUI,Sceaux,OUI,2023-04-27T13:03:00.49Z
Gare RER - Maurice Grandcoing,42022,4,30,"[48.813881, 2.392429]",2023-04-27T12:50:53+00:00,34,2,37,OUI,OUI,Ivry-sur-Seine,OUI,2023-04-27T13:03:00.49Z
Dutot - Place Alleray,15018,0,1,"[48.836826091766, 2.3071701095578]",2023-04-27T12:51:55+00:00,1,54,56,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Jardin Modèle - Pierre Boudou,26012,1,8,"[48.914866710946, 2.3057010525935]",2023-04-27T12:51:29+00:00,9,9,18,OUI,OUI,Asnières-sur-Seine,OUI,2023-04-27T13:03:00.49Z
République - Louis Loucheur,45004,25,9,"[48.823549261189, 2.5101865455508]",2023-04-27T12:48:13+00:00,34,3,37,OUI,OUI,Champigny-sur-Marne,OUI,2023-04-27T13:03:00.49Z
Henri Barbusse - Gabriel Péri,23202,0,0,"[48.801773795836, 2.2874166362216]",2023-04-27T12:44:54+00:00,0,27,27,OUI,OUI,Châtillon,OUI,2023-04-27T13:03:00.49Z
Stéphanie Bouvard - Gambetta,42030,0,0,"[48.814548138856, 2.4024386957288]",2022-11-03T09:26:33+00:00,0,0,0,NON,NON,Ivry-sur-Seine,NON,2023-04-27T13:03:00.49Z
Mariotte - Batignolles,17202,0,1,"[48.884571659595, 2.321469503475]",2023-04-27T12:51:22+00:00,1,18,20,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Béranger - Félix Faure,23206,1,0,"[48.80404828621485, 2.2848263373723436]",2023-04-27T12:50:16+00:00,1,27,28,OUI,OUI,Châtillon,OUI,2023-04-27T13:03:00.49Z
Danielle Casanova - Ledru-Rollin,42024,1,4,"[48.815783497876815, 2.383259721100331]",2023-04-27T12:48:29+00:00,5,22,28,OUI,OUI,Ivry-sur-Seine,OUI,2023-04-27T13:03:00.49Z
Belleville -  Pré Saint-Gervais,19121,0,0,"[48.875565910073, 2.3930460959673]",2023-04-27T12:48:00+00:00,0,20,21,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Saint-Denis - Rivoli,1003,12,12,"[48.859059340842, 2.3476943001151]",2023-04-27T12:51:45+00:00,24,19,43,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Place Charles de Gaulle,24101,1,0,"[48.826073335699, 2.1894485725692]",2023-04-27T12:48:45+00:00,1,23,24,OUI,OUI,Ville-d'Avray,OUI,2023-04-27T13:03:00.49Z
Gare - Aristide Briand,21329,3,12,"[48.821410564722, 2.2555950104387]",2023-04-27T12:47:30+00:00,15,11,29,OUI,OUI,Issy-les-Moulineaux,OUI,2023-04-27T13:03:00.49Z
Madeleine Vionnet,33019,30,12,"[48.902519074064, 2.3740895837545]",2023-04-27T12:52:01+00:00,42,1,34,OUI,OUI,Aubervilliers,OUI,2023-04-27T13:03:00.49Z
Porte de Versailles,15203,3,20,"[48.832324016657, 2.2875617349045]",2023-04-27T12:52:12+00:00,23,2,28,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Mathis - Flandre,19006,3,4,"[48.8906429898976, 2.3762554675340652]",2023-04-27T12:52:08+00:00,7,47,55,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Chevaleret - Louise Weiss,13015,14,20,"[48.83258651335057, 2.371211388119954]",2023-04-27T12:50:39+00:00,34,1,35,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Balzac - Champs Elysées,8052,18,9,"[48.872699639621, 2.3001953959465]",2023-04-27T12:52:12+00:00,27,3,30,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Saint-Augustin,8018,9,16,"[48.8762009747008, 2.319786250591278]",2023-04-27T12:52:00+00:00,25,6,31,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Bobillot - Tolbiac,13024,0,1,"[48.8255961335041, 2.350204177200794]",2023-04-27T12:51:10+00:00,1,32,33,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Félix Faure - Convention,15069,2,30,"[48.841249336041045, 2.288386600849503]",2023-04-27T12:51:18+00:00,32,12,44,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Place du Docteur Yersin,13116,26,5,"[48.82010494991975, 2.3725583776831627]",2023-04-27T12:51:36+00:00,31,16,50,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Maxime Gorki - Paul Vaillant-Couturier,48006,1,0,"[48.79673508795443, 2.3683342337608337]",2023-04-27T12:51:54+00:00,1,19,20,OUI,OUI,Villejuif,OUI,2023-04-27T13:03:00.49Z
Lecourbe - Convention,15053,1,15,"[48.83923319241899, 2.2915197908878326]",2023-04-27T12:51:34+00:00,16,28,46,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Suffren - La Motte-Piquet,15024,4,9,"[48.85088123091874, 2.301219999790192]",2023-04-27T12:51:04+00:00,13,9,23,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Franquet - Labrouste,15041,0,0,"[48.83287705011431, 2.306762784719467]",2023-04-27T12:51:23+00:00,0,37,37,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Hauteville - Bonne Nouvelle,10003,2,7,"[48.87077436024, 2.3496496368327]",2023-04-27T12:52:16+00:00,9,8,17,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Place Charles Digeon,41602,1,1,"[48.84354203133597, 2.418427169322968]",2023-04-27T12:43:44+00:00,2,28,32,OUI,OUI,Saint-Mandé,OUI,2023-04-27T13:03:00.49Z
Gouthière - Poterne des Peupliers,13028,1,7,"[48.820507, 2.351342]",2023-04-27T12:49:37+00:00,8,24,33,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Gergovie - Alésia,14027,1,0,"[48.83088717455243, 2.318882101207347]",2023-04-27T12:48:55+00:00,1,35,36,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
LCL Campus - Place Oscar Niemeyer,48002,3,1,"[48.805342480621576, 2.363983690738678]",2023-04-27T12:48:42+00:00,4,33,37,OUI,OUI,Villejuif,OUI,2023-04-27T13:03:00.49Z
Général De Gaulle - Vivien,41605,0,0,"[48.83607420090204, 2.4189166724681854]",2023-04-27T12:47:16+00:00,0,22,22,OUI,OUI,Saint-Mandé,OUI,2023-04-27T13:03:00.49Z
Moscou - Edouard Vaillant,30003,17,2,"[48.90755810177, 2.4689837335263]",2023-04-27T12:50:57+00:00,19,9,30,OUI,OUI,Bobigny,OUI,2023-04-27T13:03:00.49Z
Buzenval - Vignoles,20012,0,1,"[48.85385817168762, 2.400004081428051]",2023-04-27T12:50:17+00:00,1,15,17,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Edouard Pailleron - Bouret,19119,1,0,"[48.880597694070524, 2.3769494891166687]",2023-04-27T12:44:44+00:00,1,26,27,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Edith Cavell - Volta,24005,2,2,"[48.901616564286975, 2.269354350864887]",2023-04-27T12:47:02+00:00,4,28,33,OUI,OUI,Courbevoie,OUI,2023-04-27T13:03:00.49Z
Hôtel de Ville de Vincennes,43007,1,5,"[48.84827609706963, 2.4398955702781677]",2023-04-27T12:45:07+00:00,6,19,27,OUI,OUI,Vincennes,OUI,2023-04-27T13:03:00.49Z
Gambetta - Tourelles,20110,0,0,"[48.875337902264, 2.4059921130538]",2023-04-05T09:51:12+00:00,0,0,20,NON,OUI,Paris,NON,2023-04-27T13:03:00.49Z
Hispano Suiza - Parc des Bruyères,22701,1,19,"[48.915885074177, 2.2682306702811]",2023-04-27T12:47:18+00:00,20,7,30,OUI,OUI,Bois-Colombes,OUI,2023-04-27T13:03:00.49Z
Assas - Rennes,6025,0,3,"[48.8492084999386, 2.32851454623001]",2023-04-27T12:48:52+00:00,3,29,32,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Tombe Issoire - René Coty,14009,1,0,"[48.83051287670899, 2.3343613743782043]",2023-04-27T12:49:28+00:00,1,34,36,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Siam - La Pompe,16017,1,2,"[48.861720329027264, 2.275346568555312]",2023-04-27T12:46:40+00:00,3,13,16,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Charonne - Alexandre Dumas,20014,1,2,"[48.85607741505607, 2.394869327545166]",2023-04-27T12:47:28+00:00,3,30,35,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Bourdonnais - Tour Eiffel,7023,13,40,"[48.860897797941, 2.295599598447]",2023-04-27T12:51:32+00:00,53,4,60,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Porte de la Plaine,15045,1,1,"[48.82805169605981, 2.2924277186393742]",2023-04-27T12:49:35+00:00,2,33,35,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
René Coty - Place Denfert-Rochereau,14005,6,1,"[48.833056477316, 2.3329411447048]",2023-04-27T12:49:08+00:00,7,29,36,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Duhamel - André Gide,15027,1,2,"[48.8365662244334, 2.312707121097412]",2023-04-27T12:51:22+00:00,3,17,20,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Jean Jaurès - Place de la Libération,30004,4,8,"[48.904475746017, 2.4395552864938]",2023-04-27T12:51:11+00:00,12,15,30,OUI,OUI,Bobigny,OUI,2023-04-27T13:03:00.49Z
Lavoisier - Missak Manouchian,31105,1,1,"[48.86286468896063, 2.495676465332508]",2023-04-27T12:46:13+00:00,2,15,18,OUI,OUI,Rosny-sous-Bois,OUI,2023-04-27T13:03:00.49Z
Constantine - Université,7010,29,29,"[48.860680473738334, 2.314848195584221]",2023-04-27T12:51:49+00:00,58,3,65,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Legendre - Nollet,17110,1,0,"[48.887742186754224, 2.320293079881375]",2023-04-27T12:52:02+00:00,1,27,30,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Rome - Provence,8007,10,16,"[48.874230055580306, 2.325570111724113]",2023-04-27T12:51:15+00:00,26,4,30,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Gabriel Péri - Place de la Libération,21218,5,4,"[48.819828421929, 2.3117361743705]",2023-04-27T12:52:03+00:00,9,9,18,OUI,OUI,Montrouge,OUI,2023-04-27T13:03:00.49Z
Rampal - Belleville,19102,2,2,"[48.87302160156, 2.3799109831452]",2023-04-27T12:50:13+00:00,4,11,17,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Quatre Vents - Carrefour de l'Odéon,6028,12,11,"[48.851751374458864, 2.338161695134053]",2023-04-27T12:51:08+00:00,23,12,37,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Reynaldo Hahn - Lagny,20005,1,0,"[48.849266043601794, 2.412330328844772]",2023-04-27T12:50:44+00:00,1,17,19,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Verdier - République,21207,3,1,"[48.81540376627718, 2.3173937201499943]",2023-04-27T12:52:11+00:00,4,25,29,OUI,OUI,Montrouge,OUI,2023-04-27T13:03:00.49Z
Louis Blanc - Aqueduc,10031,3,2,"[48.88203018259946, 2.3635615780949593]",2023-04-27T12:49:25+00:00,5,30,37,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Philippe-Auguste,11016,1,1,"[48.851853488265, 2.3932945355773]",2023-04-27T12:50:03+00:00,2,45,48,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Arthur Auger - Jean Jaurès,21205,1,5,"[48.813736445585235, 2.3069277405738835]",2023-04-27T12:48:50+00:00,6,19,26,OUI,OUI,Montrouge,OUI,2023-04-27T13:03:00.49Z
Regard - Rennes,6004,5,7,"[48.847385404956, 2.3268555477262]",2023-04-27T12:52:01+00:00,12,33,46,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Ménilmontant - Oberkampf,11029,4,2,"[48.866617658681, 2.3830134404158]",2023-04-27T12:51:50+00:00,6,33,40,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Lorraine - Jean Jaurès,19014,0,1,"[48.8863865, 2.3825772]",2023-04-27T12:52:00+00:00,1,16,19,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Volontaires - Vaugirard,15014,3,5,"[48.84132050184004, 2.30808901725357]",2023-04-27T12:50:35+00:00,8,25,34,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Victor Hugo - Bineau,22014,13,9,"[48.88758225888669, 2.2783890366554265]",2023-04-27T12:49:51+00:00,22,3,25,OUI,OUI,Neuilly-sur-Seine,OUI,2023-04-27T13:03:00.49Z
Dantzig - Lefebvre,15044,0,0,"[48.83013921586756, 2.295934036374092]",2023-04-27T12:47:48+00:00,0,32,33,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Porte de Charenton,12040,4,5,"[48.83124010585643, 2.3989107459783554]",2023-04-27T12:50:17+00:00,9,57,67,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Colisée - Champs-Elysées,8039,4,13,"[48.870475399387, 2.3076190799475]",2023-04-27T12:46:43+00:00,17,2,24,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Jean Bologne - Passy,16022,1,0,"[48.857566889784465, 2.280027395306772]",2023-04-27T12:51:25+00:00,1,18,19,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Pyrénées - Dagorno,20011,1,0,"[48.855425770695085, 2.4051643162965775]",2023-04-27T12:50:17+00:00,1,17,20,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Place d'Italie - Soeur Rosalie,13008,4,1,"[48.831908520394, 2.3546943448098]",2023-04-27T12:49:54+00:00,5,47,52,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Point du Jour - Jean Jaurès,21016,1,2,"[48.828753141436465, 2.245911467014621]",2023-04-27T12:47:40+00:00,3,22,26,OUI,OUI,Boulogne-Billancourt,OUI,2023-04-27T13:03:00.49Z
Saint-Marcel - Hôpital,13013,4,10,"[48.83950442458303, 2.360989417022932]",2023-04-27T12:51:26+00:00,14,5,21,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Metz - Marne,19123,1,0,"[48.891163, 2.3865705]",2023-04-27T12:51:41+00:00,1,30,33,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Bertrand Sincholle - Henri Barbusse,21107,2,2,"[48.89925982394349, 2.3042294383049016]",2023-04-27T12:48:15+00:00,4,14,23,OUI,OUI,Clichy,OUI,2023-04-27T13:03:00.49Z
